ID	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
EL19_5098	9484.425	11826.358185469016	76.38126660717725	11775.628467598051	11930.91091549508	11788.50714196399	11742.208778270371	11889.124588149447	11890.411939829793	11752.723370887637	11832.708147005807	11970.942154083155	11826.628559726405	11766.593160381488	11824.014528097132	11815.691014652004	11791.589872897966	11836.862701245245	11832.860719494238	11837.09270468594	11916.685490705002	11787.695167501324	11754.568262540495	11914.761024903195	11832.424976399037	11866.244319402325	12012.876573754884	11909.129521150173	11645.076626799342	11786.294199480495	11912.702061411703	11814.867582970932	11900.898314277267	11797.626259431809	11834.735142926826	11856.838439330577	11899.569841989392	11851.965736795535	11965.634736159504	11887.872725486168	11689.210801707532	11861.917277464729	11887.181331031503	11734.92484785658	11881.535709974169	11779.842992075544	11809.197308721381	11881.652709177562	11862.757639508498	11868.726308742374	11860.314971931446	11773.618626343407	11843.065541556043	11635.271942152727	11751.030430842917	11812.017057446717	11877.947409209732	11877.322938739342	11768.744401567525	11800.180377438804	11831.92131476795	11785.329119543096	11681.201059742929	11869.233017018612	11893.079919317739	11745.714250933566	11891.96857855233	11694.774584464743	11748.804321049443	11953.109102657885	11835.621450273975	11776.286188533346	11763.345488191146	11842.452814128996	11844.354045311515	11954.976261394639	11787.306545077194	11918.499534562776	11920.614271757466	11825.162526663684	11837.434696155387	11789.230019174784	11813.076441293231	11725.121019292408	11831.294012193366	11862.77144456533	11852.110003136884	11743.803216429853	11870.618415683994	11932.041213552482	11704.47745962244	11903.667525271449	11895.933842348752	11622.009075486027	11686.5622506351	11787.106939448324	11871.145501248118	11745.678682212518	11714.362938616921	11895.356798262266	11805.03489181432	11859.365597620033	11814.435777526436
EL19_5099	12293.775	11769.424254278541	76.4655477548687	11671.364366547914	11765.800451538204	11731.271555551193	11619.955691310544	11667.03781437918	11737.589849571266	11627.619945360444	11901.76902074275	11816.534330529648	11872.311771352057	11842.593379968064	11731.028596192744	11805.734419764933	11703.595016945355	11855.826577453798	11759.723551898587	11835.798003616796	11728.198914818022	11848.08092660548	11712.438421717598	11774.818783503353	11903.817876006642	11741.985280628567	11665.214502498744	11664.048850784293	11716.699848000659	11839.733296030316	11866.951363325035	11820.734218677135	11855.22191745967	11775.531952413327	11769.267181182848	11765.239698611153	11835.794128421154	11652.24614908227	11819.666929558698	11859.569627563757	11746.939020312264	11795.536367905357	11755.489109817536	11855.424216166819	11752.071838541886	11759.527793010924	11724.309353955112	11746.81192404461	11682.667272116987	11726.580502135192	11710.282416467087	11603.834937498508	11889.231951778014	11853.867569185304	11724.59800126911	11863.134769115068	11695.375796047922	11932.159983152387	11855.678593196772	11844.838367301083	11696.61028638045	11780.699407291735	11775.751764828947	11755.72972605456	11691.239397153866	11660.757425073465	11773.101531492674	11816.712172350219	11803.364650829964	11814.515980252965	11795.95704347917	11742.852602053048	11944.988720473359	11841.633205626711	11679.37823979254	11877.667006826336	11665.33042860295	11757.430423709004	11725.62677227909	11780.505412747614	11805.066770070523	11614.011733566691	11800.234521513326	11697.163111986982	11766.322875139631	11800.101362290838	11828.496084585022	11805.549399341508	11721.21473764247	11778.831648114925	11670.480920398675	11779.40109854974	11709.607145293698	11949.240194277007	11861.003260069985	11679.074715407372	11672.919643202606	11803.728464361398	11708.739455323897	11760.137714613658	11800.229968077963	11773.418693632155	11698.425720465024
EL19_5137	14374.08	13415.06232336058	66.98013568871374	13278.640425314821	13424.215088476718	13352.238476773524	13380.725545424159	13365.95436829445	13383.408862386616	13500.382678225256	13581.380867864782	13364.466997110605	13530.588221937438	13442.652966698966	13390.520133583175	13283.438841759127	13372.720108833446	13478.514577137372	13357.848412386684	13400.147394719208	13469.043804363459	13383.139597732325	13355.107837916437	13330.71741084843	13527.946478874546	13374.78670940605	13395.652411675304	13351.882670332487	13330.797796888353	13489.489847776682	13398.517460063169	13498.275364893478	13460.704490336224	13428.267686092131	13435.927775691163	13348.115716008306	13397.308766645487	13439.733318035	13354.744442544881	13477.256277453605	13426.915153661905	13460.985654240634	13442.651078465427	13461.409674815155	13356.873361496451	13466.818555246615	13483.455535796676	13436.411008358442	13406.432037685476	13337.909399871773	13483.089561093011	13387.573898175136	13351.338442749007	13399.166253596817	13449.070571469261	13334.510091583325	13359.457460120475	13314.44883714765	13455.688337640191	13457.994606259961	13363.380527112331	13440.642402571468	13404.06930626127	13524.273308385516	13401.568947649575	13533.714470866424	13424.894449800351	13451.325458110246	13509.623319457029	13432.811835106253	13528.382384904013	13296.934134158906	13511.09601421121	13425.175975946668	13408.50585702056	13471.363447308866	13341.389198766214	13419.801659585308	13449.2417262176	13371.886354565606	13400.852787897507	13399.324498915907	13322.703715401976	13313.133820477675	13349.205541307154	13441.776932280003	13249.492030936273	13438.653931679119	13434.85708596612	13352.43348825535	13483.520460424234	13451.54809238021	13519.747450290692	13294.582096759646	13423.09215638622	13426.611085284967	13512.606192472436	13385.11565582077	13356.358358714322	13536.828273900051	13401.172839928411	13396.006498127555	13499.069214469
EL19_5136	17118.975	13296.09909044379	55.002324374999475	13248.717777233245	13279.46382968407	13394.519855097187	13343.31153640187	13381.996243851621	13261.46657001683	13245.416707422683	13379.399361663114	13368.933278685816	13323.800088407374	13296.233305627356	13438.48033657814	13269.874313230486	13275.49667729279	13356.715908557195	13304.024198091842	13239.949280395846	13330.400164463419	13250.806027272887	13335.976560728552	13357.602569761451	13257.935582653017	13352.985335269068	13296.857862692264	13264.862730533607	13251.594912221755	13276.151733627843	13359.033815428358	13246.92796691513	13274.71268103712	13360.152722106248	13401.724814372556	13343.2008397742	13262.737879073478	13352.771906460255	13301.0264661815	13324.305504932738	13367.01810402021	13285.01512118087	13283.943640506566	13248.632930833128	13243.366565379632	13312.373407973631	13245.993573260796	13186.766875421292	13270.774054095733	13216.00336819213	13278.763012417538	13230.758712409735	13366.353486101185	13266.63558790966	13302.126442427008	13339.006005012152	13379.382979572196	13310.639944621398	13330.9674465066	13222.768044591969	13367.540440534394	13330.831138126161	13216.974094904208	13261.38718523826	13433.506039210406	13237.268468079805	13302.858934736434	13336.071176893583	13325.992561274708	13310.82689511366	13177.929579554502	13320.490515991545	13277.874571888147	13236.516581313406	13265.779832926226	13300.437906292544	13172.3606197311	13269.683156567557	13378.02791778682	13297.405858775355	13346.612315252723	13342.901173000031	13264.13569612737	13249.109934567701	13230.599399480021	13278.699561435153	13229.628998796235	13297.009867251034	13329.335091929825	13293.527845415985	13257.433770202135	13190.743945499122	13274.983010568783	13287.032657145284	13304.552093304046	13370.733543662745	13216.822773509439	13296.196100162972	13248.515525370274	13278.809800140101	13269.545045131852	13323.216837129548	13313.143938181482
EL19_5135	12882.87	12949.04731119366	50.12600779192959	12970.192401498629	13079.602025959057	12897.634176371255	12911.594754425501	12946.679524503646	12948.615300821406	12924.49441820357	12963.533545581524	12890.681690991347	12904.761297113404	12911.159364043524	12987.530578850152	12959.889730219369	12935.008958569872	12935.002775605148	12941.563719735397	13028.460858025053	12859.104345385838	12938.662926624203	12973.440637943708	12914.81028579483	12973.285199444366	12910.278003849304	13076.017012457121	12968.793577910432	12877.909340300128	12923.102505043074	13040.690981306148	12924.097753160298	12992.157543352729	12894.623615867333	12913.067872510781	12977.482730925924	12887.552473677972	13056.586478407758	12976.835052174734	13004.9001336066	12933.489900348284	12880.272952345602	12919.551046035678	12994.869885770273	13019.609664843745	13096.850141929428	12962.167993918223	12867.038233166304	12924.513134049557	12900.80583009554	12882.267523256927	12976.527959420731	12980.67653187007	12859.143275731334	12952.344964016635	12922.638027683792	12950.514159372799	13017.08657639525	12975.670146487648	12925.644513757954	12953.3083565856	12951.044646457854	12920.365666550793	12910.523317071476	12955.30082945344	13016.669993024541	12920.652890871015	12993.885798126954	12890.581155312291	12892.673692653989	12953.892919832806	12892.228235726454	12986.898334883294	12921.132830627965	12910.994721434057	12999.17724945412	12922.030311519695	12952.172314374484	13002.025045972898	12922.738861502636	12924.120217916621	12945.193617589477	12991.001761263879	12934.254183514933	12961.773418985467	12966.569975776329	12881.603814951259	13032.432681144855	12931.806398649233	12880.998917795689	12934.491014259202	12921.058353050377	12948.881035542836	12986.074928195827	13047.579568285724	12913.27900968571	13020.439617715785	12939.149181607412	12909.598856705332	13001.883108951706	12900.284727716233	12924.321789960683	12978.151717908377
EL19_5134	14418.88	13692.502493163407	58.43490148219834	13647.926252567822	13772.94454812302	13735.602703108269	13653.058020546421	13625.758281149694	13722.994180569362	13705.153856516094	13715.990846105542	13665.040763661786	13752.689868488633	13672.463852959761	13689.784037617237	13657.087331086585	13603.11165587238	13624.283448811926	13629.116397485148	13665.672537063847	13621.243878751227	13656.726694658726	13737.947744223604	13734.9406184278	13734.794172308482	13683.569262835697	13616.243447903233	13748.72435564666	13685.160532003676	13662.7986407619	13805.564498714992	13769.44868774603	13695.903388247933	13611.913717843483	13640.82912526766	13670.672511243452	13602.364535888295	13729.377893879373	13685.43819150629	13753.863415842454	13725.905107617922	13645.266224312	13744.978982409822	13698.968017961977	13648.353510979385	13704.774508166181	13670.645569536811	13636.883647129995	13654.68665015032	13854.074753352925	13687.527639979951	13751.034675404906	13676.837416541191	13658.25190114337	13660.759791681767	13643.49772429856	13743.220930147176	13760.983912426585	13616.739821774123	13622.485199992532	13754.43590334235	13701.047593493182	13774.40125439092	13693.058684989717	13687.981448925353	13736.429537287928	13632.386111309006	13681.496876531573	13763.076119140082	13688.308580039296	13729.11963572787	13672.70817632299	13723.274408189469	13715.322387025837	13736.964195121458	13755.723691370596	13758.585175490036	13641.265431856005	13659.772134523222	13646.515043944912	13768.67327559306	13573.266826489431	13729.209275860454	13826.978777087648	13533.214834080365	13699.73881295323	13606.32110625271	13687.116878312103	13721.858688752334	13723.057456613904	13685.641750478962	13700.587215968815	13577.906169721888	13717.657359817831	13826.551634253326	13682.211482224502	13643.331172201657	13673.121175903318	13737.396919913095	13653.16904114217	13696.284247234309	13641.870220596238	13801.132725425852
EL19_5133	12492.475	11722.131717173348	75.83576799626495	11695.703852923418	11722.255614049469	11752.667879410508	11645.517891940288	11724.338089689858	11716.875924939659	11755.985989481294	11751.987937380005	11600.922036557746	11838.897914652678	11709.96526674878	11578.062310508514	11743.273649069097	11737.755218838774	11723.458876091392	11754.936543829572	11466.691861772917	11735.58911962503	11626.337720565765	11836.42475436987	11764.12298769328	11706.865237690265	11663.442463237472	11709.60376547584	11727.218279542138	11715.51875675747	11687.598556526282	11688.63901009955	11711.353124318075	11643.924929155004	11560.76787108927	11770.006699068219	11623.389261707778	11603.216776378396	11696.187237432106	11816.551698747666	11805.831861039085	11858.199368567846	11757.075575248453	11749.517640128526	11740.877654228285	11758.51977092035	11647.342403931536	11727.40939285443	11758.516990202235	11709.130023944028	11666.696825782672	11762.753421642597	11873.55077790863	11763.004241806502	11839.405910702722	11724.944168227901	11726.295595940672	11568.40863371663	11822.266382007285	11746.445903757454	11710.251256218307	11714.233140773798	11905.527143864016	11804.086531368863	11633.18589606928	11853.43901333587	11594.589150173955	11756.908138580513	11817.338646263714	11751.0834071816	11751.711547809995	11670.638336551045	11639.081124962848	11685.159860760781	11776.576737311743	11868.007032305237	11659.171337094838	11563.693328535268	11769.766527182375	11637.137963027197	11831.099338210355	11651.667601389603	11657.743501149369	11599.1787128025	11776.683430579751	11714.797715839499	11735.683994035073	11736.27232853406	11733.264959904332	11748.199783036496	11686.905224659113	11689.19066522763	11724.830312625107	11670.717746882248	11786.94243485323	11685.583367986426	11802.27274086957	11739.823953752279	11761.286950422244	11735.813430453656	11785.416031445748	11735.248856064109	11713.191523861704	11737.523343457975
EL19_5132	12349.755	11822.489340242928	57.62359519925109	11675.437980721834	11844.705015309202	11702.518763967111	11770.25413163489	11797.205205624672	11896.020998067257	11779.218909262896	11900.262818649586	11846.13317778103	11867.220459865935	11771.401536774398	11820.324910369332	11828.719896443696	11791.95476943183	11862.1158968431	11910.889532936024	11883.43130351436	11911.606136874858	11828.245027657968	11789.14035345088	11902.895749959725	11836.876182912216	11863.817601696117	11857.791822109066	11734.290058382043	11754.140950433411	11945.13355133918	11824.354900088101	11818.69892847834	11748.669915177989	11864.095019657863	11738.52669783903	11754.308402534441	11861.629931758745	11806.084473305398	11837.94950197176	11841.512553443157	11834.421170955111	11865.057588555153	11808.508849744054	11806.589966146947	11857.034048807614	11784.16502701438	11695.819518485718	11899.166430171872	11889.458537105651	11840.880689074862	11859.794019577126	11821.369199111325	11831.797825467247	11794.002359471844	11779.302311551364	11764.507761072027	11797.602709734061	11849.703299984776	11879.23550384835	11759.363647328599	11790.557040568243	11726.25711026117	11844.453764705688	11785.379036739538	11854.444959993994	11831.38804923139	11780.896388808293	11772.137457238998	11718.571289836693	11863.028990457857	11766.713254155084	11820.110315495263	11765.025631926079	11686.660469309794	11779.057529788583	11856.85670701707	11824.765221156511	11849.34976254149	11815.073814620495	11838.155771327509	11921.911443122666	11863.45035935765	11828.000538430484	11894.678017242284	11835.59342890988	11868.91088528632	11922.531913426754	11770.944856992115	11903.194453814902	11688.675924236175	11758.52353905819	11840.058094852986	11859.163899404377	11832.74503416162	11823.726639151664	11868.700529577876	11823.360679878282	11867.91911051533	11819.773297299702	11829.802978740641	11808.383152592407	11946.659613660704	11817.979539924234
EL19_5130	8614.89	11035.612946696048	56.0538948194311	11143.455676781168	10996.437182794583	10973.26686637288	10975.367165613528	10974.375563049063	11062.926862815288	10988.744530865284	10963.46416170405	11027.17928515895	11022.742368566258	11040.78041040055	11066.359706116815	11006.55713826652	11112.568604941764	10943.06070100804	11071.402487334264	11126.476059196279	11008.91873119863	10970.377826717875	11131.3424858366	10977.93853248777	11025.983828554157	11040.497215286303	10972.361341897347	11071.510503808475	11089.544900345012	11127.535782544544	11007.067269785988	11058.138825061396	11117.25061612495	11033.425339525458	10972.762899820196	11090.136944102058	11067.202833794487	11087.76958165895	11002.93504869241	11106.028976310223	11055.375740515663	10957.271168172509	11090.244741051925	10903.475854942297	10961.84981458619	11082.655353806284	11061.593598867083	10986.81574619172	11045.799263811345	11095.730326866742	11101.905071604871	11118.790382121291	11050.708585413273	11058.84506777015	11061.704426175489	11098.763918150747	11143.223821069538	10942.07719562456	11037.22424153501	11014.896962037887	11033.496221286116	11115.65986881042	11070.621977125518	11056.567572079786	11017.45712683508	11002.485338026798	11011.32567412263	11076.888829125242	11129.743743872661	10966.343265465397	11075.679601514927	10967.74908537839	10981.828457412708	11022.158410248598	11080.39785740811	11091.071608895745	10991.850803359928	11024.183279613877	10977.209895720145	11036.47885440695	11085.653887266804	11068.336999904532	11004.881065330266	10930.236249931164	10973.673813437646	10983.735092934869	11007.970247394122	11147.279624702669	10974.244770855386	10997.270248490117	11002.516360331207	11019.514869688524	11041.07045709878	11026.195115642704	11083.93205904332	10981.95532592535	10984.625345678684	10963.979077079579	11075.424026396853	11011.383099707584	11007.099439615651	11136.438364239979	11001.836123347775
EL19_5129	7471.875	10039.120411523532	91.53786545258467	10061.319061257886	10146.021537394714	10004.694427373774	10096.704148764664	10078.828681706114	10141.952488612133	10089.456241037602	9963.455421458273	10017.245738290689	10018.629522860649	10044.172682398317	10099.756548703484	10085.805694076254	10105.489636737597	10091.34120902256	10007.511910986992	10226.301322229845	10014.799510663157	10038.576593181204	9939.881289731797	9804.294251370975	10082.08704896396	10038.004434496594	9919.851955582106	10217.848736326057	9980.28651004571	9935.626497744217	9923.43903419217	9951.12213780619	10050.138915408328	10247.826828890355	10040.29132832978	10032.084520719314	10152.986631529453	10086.165132909635	10104.031157025676	10052.799364885685	10076.241574821954	10194.542113515256	10149.303158349332	9966.378092850868	9952.512656306315	10036.272373255943	9787.637899736006	9984.166582111699	10149.022613480769	9930.541771283013	10063.528535637835	10016.695197076691	10071.942480320664	10079.060794066601	9963.54081140504	9968.021486511674	9937.775865038731	10156.171845822524	10085.340269631319	9891.802131895676	9955.729538087671	10053.99260096794	10017.878020025199	10006.629525124546	9983.662027766799	10037.428208348372	9867.71035726026	10102.722944535662	10001.194287746503	10053.025265696413	10038.939105713269	10181.609752680073	10030.301791729518	10036.854831636192	10178.517688014354	10079.834199702247	9777.396288629108	9947.215179463788	10134.868955762602	10129.916696592545	9879.316389747206	10213.667254333155	10140.648241482315	10015.23259618895	9950.729086574453	9993.405804587153	10050.02861572982	10203.90167570467	9985.96274294063	10042.717608877312	9986.84171451135	9950.254051415568	10039.245241641918	10058.396328194702	9986.874810215817	10083.747516638807	10033.154442553843	10044.951509701308	10057.461799085753	10156.409353851783	10018.954941737822	10087.713857773106	9965.671897550888
